property_describe|price|area|room|bath|garage|address
Apartamento nº 102, Torre 1, 02 quartos, 01 Suíte, 01 banheiro Social, 02 Elevadores p/ Torre, 01 Vaga de Garagem, Piscina, Deck c/ Churrasqueira, Sauna, Playground, Salão de Festa...|R$ 790.000|110 m²|2|2|1|Papicu, Fortaleza
GRAN VILLAGE MESSEJANA II Apartamentos de 47,91m2 com varanda, 02 banheiros e cozinha americana. 02 quartos / sendo 01 suíte + quarto solteiro. Varanda Ampla Ao lado do Gran Vill...|R$ 589.000|96 m²|3|1|3|Rua Dom Expedito Lopes, Dionísio Torres
Vendo Apartamento à 50 metros da Beira-mar, em frente ao Iate Clube, com vista definitiva para o mar, Apartamento com 02 quartos sendo 01 suíte, sala, varanda, cozinha americana, á...|R$ 190.000|81 m²|3|2|2|Rua Aragão Fontenele, Papicu
O apartamento está localizado no bairro José Bonifácio com 73 metros quadrados com 3 quartos sendo 2 suites e 2 banheiros Possui academia, área verde de jardim, playground, salão p...|R$ 850.000|110 m²|2 - 3|2|6|Rua Bento Albuquerque, Cocó
Lançamento no São Bento!! Casa Plana Casa com 3 quartos, sendo 1 suíte Varanda gourmet 2 vagas de garagem Área de serviço Sala de Estar e Jantar integradas WC Social Venha conhec...|R$ 888.492|93 m²|2|3|2|Parque Iracema, Fortaleza
Condomínio com uma excelente localização! Com linha de ônibus para os principais terminais, Centro, próximo a escolas, faculdades, shoppings, supermercado praticamente na porta....|R$ 220.000|67 m²|3||2|Rua Monte Líbano, Mondubim
"ED CARAVELLE

mucuripe

Área Privativa 62,84M
2 Quartos sendo uma suítes
2 vaga de garagem no subsolo .
Porteira Fechada -"|R$ 275.000|69 m²|3|2|2|Rua das Carnaúbas, Passaré
Casa em Condominio fechado, com duas vagas na garagem, duas suítes, banheiro social, escritório, sala, cozinha americana, quintal 5x6m coberto com churrasqueira. Suítes, sala e coz...|R$ 250.000|48 m²|3|4|2|Passaré, Fortaleza
Lotes em Itaitinga, as margens da BR 116 com INFRAESTRUTURA 100% CONCLUÍDA. Loteamento as margens da BR 116, o mais próximo de Fortaleza Perto de tudo que você precisa. - Superme...|R$ 185.284|48 m²|3|3|2|Rua Tropical, Paupina
Loteamento fechado com parcelas a partir de R$ 637,65. Infraestrutura completa com área de lazer, piscina, lago natural, campo de futebol, quadras de areia, portaria 24hs com acess...|R$ 318.000|70 m²|3|3|2|Avenida da Abolição, Mucuripe
Localizado no município de Itaitinga - CE, numa das regiões que mais cresce da Região Metropolitana de Fortaleza, é um empreendimento exclusivo para construtores e investidores! M...|R$ 480.000|73 m²|2|4|2|Rua Major Facundo, José Bonifácio
Mansão Alphaville Fortaleza - Um condomínio de alto padrão, com tudo o que você precisa em apenas um lugar! Uma casa com design moderno, fino acabamento, uma fachada fantástica. A...|R$ 350.000|90 m²|2|2|2|São Bento, Fortaleza
Lindo apartamento recém-entregue pela construtora Marquise em excelente localização no Cambeba, mobiliado com guarda-roupas nas suítes e quarto, gabinetes nos banheiros e armários...|R$ 260.000|65 m²|2|2|1|Itaperi, Fortaleza
164,24 m² Privativos _3 Suítes _3 ou 4 vagas _Lavabo, _DCE _100% porcelanato Diferencial/Inovação/Sustentabilidade Porta de entrada com fechadura tipo cilindro Box de blindex e e...|R$ 360.000|63 m²|3|2|2|Mucuripe, Fortaleza
Excelente apartamento à 50 metros da Beira-mar, em frente ao Iate Clube, Mucuripe, com vista definitiva para o mar, 02 quartos sendo 01 suíte, sala, varanda, cozinha americana, áre...|R$ 230.000|70 m²|2|2|2|Rua Maria Quintino, Parque Santa Maria
Excelente apartamento vista mar, 2 suítes, varanda, guarita 24hs, quadra de esporte, piscina, salão de festa. Este imóvel tem a Documentação perfeita para financiamento ou à vista...|R$ 46.333|150 - 897 m²|2|2|1|, Aquiraz
Sobre o imóvel CASA DUPLEX 4QUARTOS (SENDO 4 SUITES) NO CARTIER- MARAPONGA. Excelente casa duplex localizada no Cartier, Venha morar na Maraponga numa bela casa com muito espaço ....|R$ 84.169|375 m²|3|1|2|, Aquiraz
ARRAIS IMOBILIÁRIA vende (AS): ::: PREÇO PROMOCIONAL ::: ::: Aceita Financiamento ::: => Apartamento no Bairro Maraponga - 62m² => COND. LAGUNA PARK CARACTERÍSTICAS => 3 Quartos...|R$ 20.075|137 m²|3|2|2|, Itaitinga
Talassa Dunas Residence 61,86m²; 2 quartos (sendo 1 suíte); Cozinha americana; Área de serviço; Varanda; 2 vagas. Lazer: Academia, Brinquedoteca, Campo de futebol, Deck com churr...|R$ 4.000.000|500 m²|2|3|2|Alphaville Fortaleza, Fortaleza
CONDOMINIO VILA MÔNACO 3 CASAS DUPLEX EM CONDOMINIO NO PASSARÉ PRINCIPAIS CARACTERÍSTICAS DO IMÓVEL: Casa duplex a partir de R$ 225.000,00 / área = 68,53 m² PAVIMENTO TÉRREO:...|R$ 580.000|90 m²|3|3|3|Rua Leão Veloso, Cambeba
OPORTUNIDADE PARA VOCÊ SAIR DO ALUGUEL! Casa de 03 quartos com 02 suítes, acabamento de primeira próximo da Avenida Maestro lisboa . Terreno 6x33. Agende hoje sua visita e solic...|R$ 1.225.723|164 m²|3|2|2|Rua Romeu Aldigueri, Guararapes
Ref:1276 - Luxuosos aptos. com 02 dorms., sendo 01 suíte, 01 vg., 02 elevadores, 07 andares, área de lazer e deck completos, que mais parecem um clube 5 estrelas. Últimas Unidades....|R$ 350.000|70 m²|2|4|2|Avenida da Abolição, Mucuripe
Venha para o Moov um condominio Moderno na Parangaba com apartamentows de 02 e 03 quartos e área de lazer excelente com muita diversão para você, sua familia e seu Pet, numa locali...|R$ 230.000|60 m²|3|4|2|Avenida Pintor Antônio Bandeira, Vicente Pinzon
ARRAIS IMOBILIÁRIA vende (FM): ::: Aceita Financiamento ::: Somos Correspondente Licenciado (CAIXA, ITAU, BRADESCO e SANTANDER) ::: Oportunidade! Belíssimo Apartamento no Bairro...|R$ 575.000|200 m²|3|2|2|Rua Rua Ônix, Mondubim
APARTAMENTO PARA VENDA NO BAIRRO DE FÁTIMA! ( REF.: 9909 ) Apartamento disponível para venda no Bairro de Fátima, na av. Visconde do Rio Branco, excelente localização próxima a am...|R$ 345.000|62 m²|3|3|5|Parangaba, Fortaleza
Messejana Fortaleza/CE Ficha Técnica Tipos de edificação: Com 76 m² de área privativa, 45 casas duplex, 3 quartos, sendo 1 suíte mais gabinete e 2 vagas na garagem. Localização: R...|R$ 387.000|62 m²|3|2|1|Avenida Engenheiro Luiz Vieira, De Lourdes
CASA AMPLA NA SERRINHA! Vaga para 2 carros, 3 quartos sendo 1 suíte, wc social, Dep. de empregada com banheiro, sala de estar, varanda , sala de jantar , quintal , cozinha, casinh...|R$ 225.000|68 m²|6|4|1|Rua Amâncio Pereira, Passaré
R. Chico Feitosa do Cococi, 210 - Luciano Cavalcante, Fortaleza - CE, 60810-350 70 metros 3 quartos (1 transformado em closet) 2 vagas doc ok aceita financiamento andar alto proje...|R$ 370.000|112 m²|3|4|2|JOSE DE ALENCAR, Fortaleza
Excelente oportunidade!! Apartamentos novos na região de Messejana com 02 quartos, 01 banheiro,sala, cozinha americana,área de serviço, garagem para 01 carro. Condomínio com 15 apa...|R$ 328.802|63 m²|3|7|1|Passaré, Fortaleza
Uma Casa Duplex, situada na Rua Justiniano de Serpa, 702 – Benfica – Fortaleza – Ceará. A mesma está fincada em um terreno com 4,30m (quatro virgula trinta metros) de frente, por 1...|R$ 249.274|52 m²|3|4|2|Rua Eusébio de Queirós, Parangaba
OPORTUNIDADE Andar alto super ventilado apartamento de 3 quartos ao lado do Shopping Rio Mar, Área de lazer completa -|R$ 168.000|49 m²|2|2|2|Passaré, Fortaleza
ARRAIS IMOBILIÁRIA vende (RA): ::: Aceita Financiamento ::: Somos Correspondente Licenciado (CAIXA, ITAU, BRADESCO e SANTANDER) ::: Oportunidade! Belíssima Casa no Bairro Janguru...|R$ 220.000|68 m²|3|2|2|Avenida Visconde do Rio Branco, Fátima
CASAS PRONTAS PARA MORAR NO BARROCÃO. 🛌02 Quartos Sendo 01 Suíte; 🛀 Banheiro Social; 👩‍🍳 Cozinha; 🛋🍽 Sala De Estar/Jantar; 🚪Vidro ; 🏡 85,10; 📐 Lote 5.50x25 🚿 Chuveirão; �...|R$ 260.000|76 m²|2|2|2|Messejana, Fortaleza
O Novo Ancuri Loteamento está situado a apenas 15 km de Fortaleza, pertinho do Pedras do Ancuri, muitas casas construídas, presença fortíssima de construtores, um verdadeiro sucess...|R$ 450.000|126 m²|3|3|1|Serrinha, Fortaleza
Vem pro Cumbuco e viva neste paraíso. O Wai Wai está localizado em uma das praias mais procuradas e prestigiadas do Ceará, o Cumbuco. Revelando uma das mais belas vistas do litoral...|R$ 520.000|70 m²|2|2|2|Avenida Washington Soares, Engenheiro Luciano Cavalcante
Isla Jardim O ap espetacular Me chamo assim porque sou tudo de bom!!! Sou um apartamento de 70m bem divididos e estou no melhor home Club do bairro Luciano Cavalcante, que é o con...|R$ 100.000|42 m²|2|2|2|Jangurussu, Fortaleza
EDIFICIO ROMA Excelente localização em frente a charmosa Praça Martins Dourado. Venha desfrur do lazer e segurança da Praça mais charmosa do bairro Cocó morando bem em frente, no...|R$ 197.000|58 m²|3|2|2|Rua Justiniano de Serpa, Benfica
Casa nova em Messejana pra quem gosta de espaço! Terreno de 8x25, com 03 amplas suítes e já vem com deck (churrasqueira e pia). Espaço amplo de terreno com até 4 vagas de garagem....|R$ 460.000|65 m²|3|2|2|Rua José Rangel, Papicu
Realiza Atividades Imobiliárias - Creci: 1293J Centenas de opções de imóveis de todas as construtoras em Fortaleza e Eusébio! ++++++ Redes Sociais ++++++ Site: https://www.realiz...|R$ 235.000|95 m²|3|3|2|Jangurussu, Fortaleza
Excelente apartamento 1 por andar na Aldeota, área privativa de 135 m², 03 suítes, lavabo, ampla sala com varanda, cozinha/copa, móveis fixos, 03 vagas de garagem, nascente, área d...|R$ 145.000|137 m²|2|3|2|, Itaitinga
Apartamento com 3 dormitórios à venda, 62 m² por R$ 240.000 - Messejana - Fortaleza/CE Venha morar com conforto e qualidade. Sobre o imóvel: - 03 Dormitórios (Sendo 01 Suíte) - Am...|Sob consulta|150 m²|3|2|2|, Itaitinga
Vendo excelente apartamento à 50 metros da Beira-mar, em frente ao Iate Clube, com vista definitiva para o mar, Mucuripe, com 02 quartos sendo 01 suíte, sala, varanda, cozinha amer...|Sob consulta|78 - 190 m²|3|1|2|Avenida dos Coqueiros, Cumbuco
Vendo ótimo apartamento à 50 metros da Beira-mar, em frente ao Iate Clube, com vista definitiva para o mar, Mucuripe, com 02 quartos sendo 01 suíte, sala, varanda, cozinha american...|R$ 490.000|70 m²|3|3|1|Rua Chico Feitosa do Cococi, Engenheiro Luciano Cavalcante
Vendo Apartamento à 50 metros da Beira-mar, em frente ao Iate Clube, com vista definitiva para o mar, Apartamento com 02 quartos sendo 01 suíte, sala, varanda, cozinha americana, á...|R$ 540.000|167 m²|3|3|2|Rua Bento Albuquerque, Cocó
Apartamento com 3 quartos sendo 1 suite + wc social. no terceiro terceiro pavimento localizado no Bairro Sapiranga, com área privativa de 63,68m² com 02 vagas de garagem e Elevador...|R$ 295.000|110 m²|2|3|1|Messejana, Fortaleza
Linda casa plana no loteamento Castelo Branco III - Terreno : 5,5 x 28,0 - 02 Quartos - Ponto para filtro de água da cozinha - Bancada ampliada para cooktop - Fachada externa % em...|R$ 405.000|67 m²|2|2|5|Rua Pereira de Miranda, Papicu
2 quartos; Com 1 e 2 banheiros;⁣ 2 vagas de garagem para carro; Sala ampla; ⁣ 53 a 58,16m² de área construída;⁣ Acabamento impecável; Apenas 3 minutos do Shopping Via Sul;⁣ A parti...|R$ 650.000|135 m²|3|2|3|Rua Beni Carvalho, Dionísio Torres
Casa à venda em condomínio no bairro Lagoa Redonda na rua Lourdes Vidal Alves, próximo ao Colégio Seletivo, Ismael Supermercado. Excelente casa duplex 100% projetada com 102m² de...|R$ 240.000|62 m²|5|2|2|Messejana, Fortaleza
Vivenda Barão do Rio tem uma ótima localização, vizinho ao Colégio Farias Brito, Bancos, Restaurantes, Universidade Federal e Estadual Escola Técnica Federal, Praças. Próximo ao Ce...|R$ 320.000|70 m²|3|3|2|Avenida da Abolição, Mucuripe
✴✴ Rᴇɴᴀɴ Aʀʀᴀɪs ✴✴ ᴠᴇɴᴅᴇ : ✨ ----------------------------------------------------------- 🏡 Apartamento na Maraponga 🌊 🌴 🌟 Lagune Maraponga 🌟 56m² 💠 --------------------------...|R$ 320.000|70 m²|2|2|2|Avenida da Abolição, Mucuripe
Edifício Park Life O apartamento no bairro Cocó possui 126 metros quadrados com 3 quartos sendo 3 suítes e 4 banheiros. Possui área de fitness, espaço gourmet, parquinho com difere...|R$ 320.000|70 m²|3|3|1|Avenida da Abolição, Mucuripe
Casa com 3 dormitórios à venda, 147 m² por R$ 415.000 - Messejana - Fortaleza/CE. EXCELENTE CASA DUPLEX DISPONÍVEL PARA VENDA! O imóvel lindo, amplo e confortável conta com 3 suí...|R$ 285.000|64 m²|3|2|2|Sapiranga, Fortaleza
O La Cittá é um empreendimento que surpreende pelo projeto inovador. Bonito, funcional e de padrão diferenciado, o La Cittá conta com 3 torres e apartamentos de 51,18 m² 2 dormitór...|R$ 164.900|80 m²|2|3|2|Avenida Dionísio Leonel Alencar, Pedras
BELA CASA DUPLEX EM CONDOMÍNIO - Na Lagoa Redonda -- Com Área Construída de 97,77m² - Terreno de 105,39m² - Com 03 Quartos.(Sendo 03 Suítes) Com Armários - Escritório(Opcional) -...|R$ 194.000|53 m²|3|4|1|Avenida Edilson Brasil Soares, Sapiranga
Apartamento em Passaré/CE de 60m². 3 quartos CÓDIGO DO IMÓVEL: AP700972 Entre em contato preenchendo o formulário e informe sempre um telefone para receber todas as informações de...|R$ 345.000|107 m²|3|3|1|Lagoa Redonda, Fortaleza
Super OFERTA Nordeste Palace Luciano Cavalcante. 112m² 3 suítes Dependência de empregada Lavabo 3 vagas Lazer : Piscina adulto e infantil, deck com churrasqueira, salão de festa...|R$ 470.000|73 m²|3|3|2|Centro, Fortaleza
Localizado na região serrana, em Pacatuba, ampla área verde, a apenas 5min do centro da cidade, fácil acesso a CE 065, próximo a posto de gasolina 24hs, ao lado das cidades de Mara...|R$ 185.000|56 m²|3|3|2|Rua Coronel Manuel Albano, Maraponga
Infraestrutura de ALTO PADRÃO com o preço que você pode pagar! Lotes às margens da CE 060, a dois minutos do Centro de Pacatuba - CE. 10 minutos do North Shopping - Maracanaú e pr...|R$ 949.000|126 m²|2|2|2|Cocó, Fortaleza
Localizado estrategicamente na entrada da cidade do Pecém, em local ecologicamente correto, cercado por mais de 140.000 m2 de área de preservação ambiental. A construção do Complex...|R$ 415.000|147 m²|3|3|2|Messejana, Fortaleza
Lindo apartamento no Meireles com 3 suítes com armários, sala 2 ambientes, varanda, cozinha projetada, dependência de empregada com banheiro e 2 vagas garagem no subsolo. Condomíni...|R$ 265.000|51 m²|3|2|1|Parangaba, Fortaleza
Casa duplex, com 6 suítes, em condomínio na Sapiranga. Casa duplex em condomínio fechado. Duas quadras da Av. Edilson Brasil Soares. Casa com 280m². 6 suítes, Varanda, com...|R$ 345.000|98 m²|2|2|3|Rua Lourdes Vidal Alves, Lagoa Redonda
A casa de condomínio está localizado no bairro Curió com 130 metros quadrados com 3 quartos sendo 3 suites e 4 banheiros Vai lhe possibilitar curtir os dias mais quentes na piscina...|R$ 190.000|60 m²|3|2|3|Rua Ataliba Barroso, Passaré
Apartamento na Messejana!!! Sant Angeli - Andar alto com 55m²; - Todo reformado, distribuído em: sala, varanda, 3 quartos (1 suíte), cozinha projetada, 2 vagas descobertas; - Laz...|R$ 520.000|112 m²|2|2|1|Engenheiro Luciano Cavalcante, Fortaleza
Apartamentos prontos! O condomínio é composto por 02 blocos com 4 pavimentos, com 16 aptos cada, perfazendo um total de 32 unidades, sendo 04 apartamentos por pavimento. O condomín...|R$ 22.683|150 m²|3|3|6|Rua Raquel Ferrer de Albuquerque, Centro
VILLA FIRENZE APARTAMENTOS NA MESSEJANA _ FORTALEZA/CE Conheça o grande lançamento de 2018! Apartamentos para todos os tipos de família, incluindo a sua! Seu AP com suíte e sacada...|R$ 48.558|150 - 446 m²|3|2|2|Avenida Governador Faustino de Albuquerque, Forquilha
O apartamento está localizado no bairro Engenheiro Luciano Cavalcante tem 77 metros quadrados com 3 quartos sendo 1 suite e 3 banheiros Possui área de fitness, espaço gourmet, área...|R$ 55.267|150 m²|2|4|3|Pecém, São Gonçalo do Amarante
Duplex em Condomínio no Passaré com Móveis Projetados Localizado próximo à chesf Duplex com: - 2 quartos sendo 1 suíte reversível - 1 banheiro social - Sala estar e jantar - Cozi...|R$ 900.000|106 m²|2|2|1|Rua Silva Paulet, Meireles
Apartamento em Cajazeiras/CE de 61m². 3 quartos CÓDIGO DO IMÓVEL: AP1048414 Entre em contato preenchendo o formulário e informe sempre um telefone para receber todas as informaçõe...|R$ 700.000|280 m²|3|2|2|Rua José Moacir Bezerra, Sapiranga
Linda casa duplex no Parque Montenegro II, em uma Rua calma e segura!! A casa contém: -2 quartos -2 banheiros -1 dispensa -2 Garagens -1 Quintal Localidade contém: Parada de ônib...|R$ 590.000|130 m²|4|2|2|Avenida Odilon Guimarães, JOSE DE ALENCAR
Casa Plana em Pedras: Terreno 5.50x25m,área construída 82m2, 02 suítes sendo 01 reversível, sala de estar e jantar, cozinha, 01 vaga de garagem, corredor lateral, área de serviço,...|R$ 270.000|55 m²|3|4|3|Rua Aveledo, Messejana
APARTAMENTO À VENDA NA VARJOTA! Excelente apartamento, de 130 m², disponível para venda no Ed Canoas. Imóvel situado numa das regiões mais privilegiadas da cidades, próximo ao c...|R$ 183.000|70 m²|3|1|3|Rua Delmiro Junior, Planalto Ayrton Senna
Venha morar no bairro de Fátima!! Aqui você tem um estilo de vida com mais praticidade e comodidade. Com tudo pertinho de você. Estrategicamente localizado numa das regiões mais...|R$ 283.000|60 m²|2|6|2|Rua Coronel João de Oliveira, Messejana
Apartamento composto por 3 quartos (sendo 1 suíte) , banheiro social, sala de jantar, sala de estar, lavanderia, portão eletrônico e cerca elétrica. Marque já sua visita comigo!!!...|R$ 580.000|77 m²|2|3|2|Rua Doutor Francisco Gadelha, Engenheiro Luciano Cavalcante
"Apartamento de 56m² a 70m² e cobertura com até 141m²
Deposito privativo
Area de lazer completa
Segurança completa
05 tipos de planta. -"|R$ 220.000|58 m²|2|2|1|Rua 03H, Passaré
Edifício Villa Passaredo 1 torre 12 pavimentos tipo; 3 apartamentos por andar; 02 elevadores Terreno 1.015,00 m² terreno. Poço profundo. Painéis de energia solar p/ uso das áreas...|R$ 306.969|61 m²|3|2|2|Rua Tenente Tito Barros, Cajazeiras
ARRAIS IMOBILIÁRIA vende (AO): ::: Aceita Financiamento ::: Somos Correspondente Licenciado (CAIXA, ITAU, BRADESCO e SANTANDER) ::: Oportunidade! Belíssima Casa com Ponto Comerci...|R$ 170.000|75 m²|2|2|1|Prefeito José Walter, Fortaleza
Lindo apartamento com138,00 área útil, 100% nascente, 3 suítes(todas com varanda) , suíte máster com closet, gabinete, DCE, lavabo, Varanda, cozinha tradicional, 3 vagas no subsolo...|R$ 140.000|82 m²|2|2|1|BR-116, Ancuri
